group,id_spec,WARP1,WARP2,gender,school,class,raven,raven1,raven2,raven3,raven4,raven5,raven6,raven7,raven8,cen1_1,cen1_2,cen1_3,cen1_4,cen2_1,cen2_2,cen2_3,cen2_4,c1,c2,c3,threes_twos,threes_ones,twos_ones,ra,esito,treatment,ok_control,ind1_2w,ind2_2w,ind3_2w,corr1_2w,corr2_2w,corr3_2w,ra_2w,ok_control_2w,group*,id*,Yellow Pencil,Red Pencil,Orange Pencil,Blue Pencil,Vote Yellow Pencil,Vote Red Pencil,Vote Orange Pencil,Vote Blue Pencil,Yellow Pen,Red Pen,Blue Pen,Green Pen,Vote Yellow Pen,Vote Red Pen,Vote Blue Pen,Vote Green Pen,min_slider_pencils,max_slider_pencils,cv_slider_pencils,range_slider_pencils,min_slider_pens,max_slider_pens,cv_slider_pens,range_slider_pens,age_child,age_mother,age_father,school_mother,school_father,x0012,x0013,x0014,x0023,x0024,x0034,x0123,x0124,x0134,x0234,x1234,x0056,x0057,x0058,x0067,x0068,x0078,x0567,x0568,x0578,x0678,x5678
2,4,8,7,1,1,1,5,1,1,1,1,0,1,0,0,0.364920803035785,0.300640056056272,0.0716497356623025,0.26278940524564,0.267869790108667,0.167972544256318,0.484245751468109,0.0799119141669054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,4,1,2,3,4,4,3,5,3,5,6,7,8,4,5,4,3,3,5,0.25531389540169,2,3,5,0.204124145231932,2,NaN,NaN,NaN,"","",1,1,1,2,4,3,1,4,1,2,2,5,5,8,6,6,7,7,5,7,7,7
2,5,9,9,1,1,1,4,0,0,0,1,1,0,1,1,0.277372350008064,0.167825991856237,0.182910674446607,0.371890983689092,0.424747783300849,0.111911267596226,0.254987565786379,0.208353383316545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,5,1,2,3,4,5,5,1,1,5,6,7,8,5,5,5,5,1,5,0.769800358919501,4,5,5,0,0,NaN,NaN,NaN,"","",1,1,1,3,4,4,1,2,4,3,4,6,5,8,7,8,8,7,5,5,7,5
2,6,10,4,1,1,1,3,1,0,1,0,1,0,0,0,0.397388697901488,0.0825244473823875,0.209719786237348,0.310367068478777,0.295471192544051,0.124188385201823,0.000418715071064909,0.579921707183062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,6,1,2,3,4,4,5,2,5,5,6,7,8,5,4,5,5,2,5,0.353553390593274,3,4,5,0.105263157894737,1,2505,14453,15048,"Laurea triennale","Laurea specialistica",1,3,4,3,2,3,1,4,1,4,1,6,5,8,6,8,8,5,8,5,8,8
2,7,9,11,0,1,1,2,0,0,0,0,1,0,0,1,0.119563665017686,0.46025273464304,0.221329139290897,0.198854461048377,0.236296779912523,0.281411932841397,0.237636682403707,0.244654604842373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,7,1,2,3,4,5,3,4,5,5,6,7,8,5,5,4,4,3,5,0.225276966530903,2,4,5,0.128300059819917,1,2404,11713,14099,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Nessun titolo di studio",2,3,4,3,2,3,2,4,1,2,2,6,5,5,6,8,8,5,8,7,7,6
2,12,10,10,1,1,1,3,1,1,0,0,0,0,1,0,0.230257291531641,0.106982885010503,0.255898908348923,0.406860915108933,0.12319148349291,0.246172833605207,0.19227244010067,0.438363242801213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,12,1,2,3,4,5,4,3,3,5,6,7,8,5,4,3,2,3,5,0.25531389540169,2,2,5,0.368855556781659,3,3147,13468,14279,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",1,3,1,3,2,4,1,4,3,4,4,6,7,8,6,8,8,5,6,7,8,8
3,1,11,10,1,1,1,3,1,1,0,1,0,0,0,0,0.248218664516916,0.284751635463696,0.278813209808205,0.188216490211184,0.201734062156454,0.166903323670123,0.210991869225818,0.420370744947605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,1,1,2,3,4,4,5,3,1,5,6,7,8,5,5,1,4,1,5,0.525484654664595,4,1,5,0.504791852960024,4,2422,14309,18979,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",2,3,4,2,2,3,1,4,1,2,3,5,7,8,6,8,8,6,5,8,7,8
3,2,9,11,0,1,1,4,1,1,0,0,1,0,0,1,0.133518502887955,0.352214219753648,0.375727777412327,0.13853949994607,0.305050483561584,0.334065619232309,0.160356419600196,0.20052747760591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,2,1,2,3,4,5,4,2,5,5,6,7,8,1,3,5,4,2,5,0.353553390593274,3,1,5,0.525484654664595,4,2252,11877,11918,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",2,3,4,3,2,4,2,1,3,2,3,6,5,8,6,8,8,7,6,5,6,5
3,4,9,11,0,1,1,7,1,1,1,1,1,0,1,1,0.276627876531404,0.102777716796052,0.229052511115995,0.391541895556549,0.33331111436975,0.133393768701011,0.33331111436975,0.199984002559488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,4,1,2,3,4,5,5,3,5,5,6,7,8,5,5,4,2,3,5,0.222222222222222,2,2,5,0.353553390593274,3,2436,12228,12855,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,3,4,3,2,4,1,4,1,3,4,6,5,8,7,6,7,7,5,7,8,5
3,5,10,12,0,1,1,4,1,1,1,0,1,0,0,0,0.0750766724727263,0.295344681334231,0.34445093470054,0.285127711492502,0.291868154292397,0.285879056409359,0.192582403567252,0.229670385730992,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,5,1,2,3,4,1,2,5,4,5,6,7,8,3,5,4,2,1,5,0.608580619450185,4,2,5,0.368855556781659,3,2356,13355,13726,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",2,3,1,2,4,3,3,4,4,3,2,6,7,5,6,8,8,5,5,8,7,6
3,6,7,11,1,1,1,1,1,0,0,0,0,0,0,0,0.000332956199267159,0.249850211602673,0.250016589956355,0.499800242241705,0.132385123802414,0.275371967448734,0.329734332445311,0.262508576303541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,6,1,2,3,4,5,4,3,1,5,6,7,8,5,5,4,4,1,5,0.525484654664595,4,4,5,0.128300059819917,1,NaN,NaN,NaN,"","",2,3,4,2,2,4,3,4,3,4,4,5,7,5,7,6,8,6,6,7,7,8
3,7,10,10,1,1,1,4,1,1,1,1,0,0,0,0,0.243491975761664,0.23548493030886,0.240943462984449,0.280079630945027,0.343545816927745,0.0900430826257372,0.359012779117421,0.207398321329097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,7,1,2,3,4,5,5,1,1,5,6,7,8,5,5,4,1,1,5,0.769800358919501,4,1,5,0.504791852960024,4,2304,13583,13482,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 1Âº grado (Licenza media)",2,1,1,3,2,3,2,4,1,3,4,6,7,8,7,8,8,5,5,5,7,7
3,8,7,9,1,1,1,4,1,0,1,0,1,0,1,0,0.303661794895396,0.000322657344738606,0.451852278550649,0.244163269209217,0.384004869734828,0.17783961742181,0.245896753494381,0.19225875934898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,8,1,2,3,4,4,4,4,4,5,6,7,8,4,4,4,4,4,4,0,0,4,4,0,0,2402,9452,10554,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",1,3,1,3,4,3,3,4,3,4,1,5,5,5,6,8,7,5,8,5,6,7
3,9,6,11,1,1,1,5,1,1,0,1,0,1,1,0,0.227515546621919,0.383049938782596,0.326803385619814,0.0626311289756717,0.244283243660915,0.244283243660915,0.23027430875778,0.281159203920391,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,9,1,2,3,4,5,5,4,3,5,6,7,8,5,5,3,4,3,5,0.225276966530903,2,3,5,0.225276966530903,2,2356,14201,15045,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,3,4,2,2,3,3,1,3,2,2,6,7,5,7,6,8,7,8,8,6,5
4,1,0,0,0,1,3,6,1,1,1,1,0,0,1,1,0.00270684241495697,0.0100265112785076,0.0716067389573327,0.915659907349203,0.0100265112785076,0.0716067389573326,0.915659907349203,0.00270684241495697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,1,1,2,3,4,1,2,4,5,5,6,7,8,2,4,5,3,1,5,0.608580619450185,4,2,5,0.368855556781659,3,3370,14403,14107,"Scuola primaria (Licenza elementare)","Scuola secondaria di 1Âº grado (Licenza media)",2,3,4,3,4,4,3,4,4,4,4,6,7,5,7,6,7,7,6,7,7,7
4,2,3,0,0,1,3,6,1,1,1,0,1,0,1,1,0.365566550420832,0.000903195414308676,0.000574022772781073,0.632956231392079,0.915659907349203,0.0716067389573327,0.00270684241495697,0.0100265112785076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,2,1,2,3,4,5,4,3,5,5,6,7,8,5,5,3,4,3,5,0.225276966530903,2,3,5,0.225276966530903,2,NaN,NaN,NaN,"","",1,1,4,2,4,4,1,4,1,4,4,5,5,5,6,6,8,5,5,5,6,5
4,3,0,0,0,1,3,5,1,1,1,0,0,0,1,1,0.00270684241495697,0.0716067389573327,0.0100265112785076,0.915659907349203,0.915659907349203,0.0100265112785076,0.00270684241495696,0.0716067389573326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,3,1,2,3,4,2,4,1,5,5,6,7,8,5,3,2,4,1,5,0.608580619450185,4,2,5,0.368855556781659,3,3201,15141,15781,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,3,4,2,4,4,2,4,4,4,4,5,5,5,6,8,8,5,5,5,8,5
4,4,0,0,1,1,3,6,1,1,0,1,1,0,1,1,0.915659907349203,0.0716067389573327,0.0100265112785076,0.00270684241495697,0.915659907349203,0.0100265112785076,0.00270684241495696,0.0716067389573326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,4,1,2,3,4,5,3,2,1,5,6,7,8,5,1,1,3,1,5,0.621027319149067,4,1,5,0.765941686205071,4,3179,12976,15448,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",1,1,1,2,2,3,1,1,1,2,1,5,5,5,6,8,8,5,5,5,8,5
4,5,3,3,1,1,3,7,1,1,1,1,1,0,1,1,0.232710978342301,0.579872752041024,0.000400470853949169,0.187015798762726,0.365661361650091,0.000573960641006756,0.632861615681288,0.000903062027614216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,5,1,2,3,4,1,4,1,4,5,6,7,8,4,2,5,3,1,4,0.692820323027551,3,2,5,0.368855556781659,3,3254,16591,16547,"Laurea triennale","Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)",2,1,4,2,2,4,1,2,4,2,2,5,7,5,7,8,7,7,5,5,7,7
4,6,5,10,1,1,3,8,1,1,1,1,1,1,1,1,0.351663114448197,0.400960356474669,0.000307630708033117,0.247068898369101,0.234129795248542,0.376478743459158,0.234129795248542,0.155261666043758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,6,1,2,3,4,4,5,1,4,5,6,7,8,4,5,4,3,1,5,0.494871659305394,4,3,5,0.204124145231932,2,3071,18015,19100,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",2,1,1,2,4,4,2,1,1,4,2,5,7,5,6,6,7,6,8,5,7,6
4,7,0,0,0,1,3,4,1,1,0,1,0,0,1,0,0.00270684241495697,0.0100265112785076,0.0716067389573327,0.915659907349203,0.915659907349203,0.00270684241495697,0.0100265112785076,0.0716067389573326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,7,1,2,3,4,1,2,4,5,5,6,7,8,5,5,5,5,1,5,0.608580619450185,4,5,5,0,0,3223,16122,18477,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",2,3,4,3,4,4,3,4,4,4,4,5,5,5,7,8,8,5,5,5,8,5
4,8,0,0,1,1,3,4,1,0,1,0,1,0,1,0,0.0716067389573327,0.915659907349203,0.0100265112785076,0.00270684241495697,0.915659907349203,0.0100265112785076,0.00270684241495696,0.0716067389573326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,8,1,2,3,4,5,5,3,2,5,6,7,8,5,2,3,4,2,5,0.4,3,2,5,0.368855556781659,3,2974,11092,15591,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",2,1,1,2,2,3,2,2,1,2,2,5,5,5,6,8,8,5,5,5,8,5
4,9,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0.00270684241495697,0.0716067389573327,0.0100265112785076,0.915659907349203,0.0683578779667406,0.110330007305897,0.710982107421466,0.110330007305897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,9,1,2,3,4,5,5,1,5,5,6,7,8,5,4,5,1,1,5,0.5,4,1,5,0.504791852960024,4,3148,11595,10977,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",2,3,4,2,4,4,2,4,4,4,4,6,7,5,7,6,7,7,8,7,7,7
4,10,9,9,1,1,3,1,0,0,0,1,0,0,0,0,0.239047237758148,0.452858539542833,0.0690469849408718,0.239047237758147,0.452858539542833,0.239047237758147,0.239047237758148,0.0690469849408718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,10,1,2,3,4,5,5,5,5,5,6,7,8,5,5,3,5,5,5,0,0,3,5,0.222222222222222,2,3257,15585,20070,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",2,1,1,2,2,3,1,2,4,4,2,5,5,5,7,8,7,5,6,7,6,5
4,11,3,1,0,1,3,6,0,1,1,1,1,0,1,1,0.183310260493065,0.0680381641471802,0.193946140511188,0.554705434848567,0.723287369168606,0.132330036706476,0.057399480307845,0.0869831138170726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,11,1,2,3,4,3,2,3,5,5,6,7,8,5,4,3,2,2,5,0.387170996680551,3,2,5,0.368855556781659,3,3050,10896,13212,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 1Âº grado (Licenza media)",1,1,4,2,4,3,1,4,4,4,4,5,5,5,6,8,7,5,5,5,6,5
4,12,9,10,1,1,3,0,0,0,0,0,0,0,0,0,0.232388911911623,0.173469472703532,0.234866306177249,0.359275309207597,0.358222549803577,0.2834441240533,0.283421008296716,0.0749123178464065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,12,1,2,3,4,4,2,4,5,5,6,7,8,5,4,3,4,2,5,0.335548197123144,3,3,5,0.204124145231932,2,3245,11112,9756,"Scuola secondaria di 1Âº grado (Licenza media)","Scuola secondaria di 1Âº grado (Licenza media)",1,1,4,2,4,3,2,1,3,4,4,5,7,5,6,8,7,7,6,5,6,5
4,13,0,3,0,1,3,6,1,1,1,0,1,0,1,1,0.00270684241495697,0.0100265112785076,0.0716067389573327,0.915659907349203,0.000903062027614218,0.000573960641006755,0.365661361650091,0.632861615681288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,13,1,2,3,4,2,1,3,5,5,6,7,8,3,2,4,5,1,5,0.621027319149067,4,2,5,0.368855556781659,3,NaN,NaN,NaN,"","",2,3,4,3,4,4,3,4,4,4,4,5,7,8,7,8,8,7,8,7,8,8
5,1,0,0,0,1,1,7,1,1,1,1,1,0,1,1,0.0716067389573326,0.00270684241495696,0.0100265112785076,0.915659907349203,0.915659907349203,0.00270684241495697,0.0716067389573327,0.0100265112785076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,1,1,2,3,4,5,4,4,5,5,6,7,8,5,4,4,5,4,5,0.128300059819917,1,4,5,0.128300059819917,1,2464,9272,11455,"Scuola secondaria di 2Âº grado (diploma di istruzione liceale, diploma di istruzione tecnica, diploma di istruzione professionale)","Scuola secondaria di 1Âº grado (Licenza media)",1,1,4,3,4,4,1,4,4,4,4,5,5,5,7,8,7,5,5,5,7,5
